DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
23693,Salah al-Din,Samarra,Hay Alqadisiya-320,حي القادسية م(25-عرموشية)محلة 320,34.20942737,43.89992022,25,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,102,0,48,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22580,Salah al-Din,Samarra,Hay Al Baladiya-104,م ق سامراء حي ابن سينا محلة 104,34.20429416,43.8887085,61,366,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,270,96,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20649,Salah al-Din,Samarra,Al-Sikak-111,حي السكك(الشرقية)محلة 111,34.19114375,43.88476616,68,408,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,240,0,168,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22473,Salah al-Din,Samarra,Hay Al Muthanna-Mahalla 312,حي المثنى-محلة 312,34.19323408,43.91680473,442,"2,652",0,186,0,0,0,0,342,312,"1,890",0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,652",0,0,0,0,810,726,516,342,258,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20674,Salah al-Din,Samarra,Al-Hewaish area,قرية الحويش,34.19515165,43.80748367,110,660,0,0,0,0,0,0,564,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,402,258,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22810,Salah al-Din,Samarra,Hay Al Rasheed-Mahalla 326,حي الرشيد م(22-جبيرية)محلة 326,34.18819479,43.90474124,43,258,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,108,150,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24122,Salah al-Din,Samarra,Hay Al Mulmeen-109,حي المعلمين-109,34.19655867,43.88781616,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23877,Salah al-Din,Samarra,Hay Al-Ziraa(Sharqiyah)113,حي الزراعة(شرقية)محلة 113,34.18825585,43.87307567,14,84,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,30,54,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21724,Salah al-Din,Samarra,Hay Al Mutasim-mahala 105,محلة 105,34.19421015,43.87824353,69,414,0,0,0,0,0,0,234,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,216,198,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21590,Salah al-Din,Samarra,Hay Salah Al-Din(Mahala 302),حي صلاح الدين محلة 302,34.20472059,43.91261897,196,"1,176",0,0,0,0,0,0,618,300,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,176",0,0,0,0,384,0,630,162,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21594,Salah al-Din,Samarra,Hay Al Zuhoor(Al qala 4)Mahala 202,حي الزهور(4-القلعة)محلة 202,34.17983774,43.85512557,86,516,0,0,0,0,0,0,204,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,90,0,426,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20680,Salah al-Din,Samarra,Hay Al Hady 101,حي الهادي(غربية)محلة 101,34.20247127,43.87732831,36,216,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,216,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20633,Salah al-Din,Samarra,Al-Shuhadaa-Mahalla 324,حي الشهداءم(25-عرموشية)محلة 324,34.19021906,43.9040939,148,888,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,372,516,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20643,Salah al-Din,Samarra,Al-Jamiaa Area,حي الجامعة,34.21256706,43.89953759,132,792,0,0,0,0,0,0,612,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,390,0,30,372,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21725,Salah al-Din,Samarra,Hay Al Wathiq-Mahala 314,حي الواثق(22-جبيرية)محلة 314,34.18605355,43.89418088,200,"1,200",0,0,0,0,0,0,372,276,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200",0,0,0,0,606,192,0,402,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22903,Salah al-Din,Samarra,Hay Al imam-103,حي الامام محلة 103,34.19565381,43.87175049,6,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20569,Salah al-Din,Samarra,Hay Al-Khathraa Mahala 322,حي الخضراء م(25-عرموشية)محلة 322,34.19773851,43.90743795,216,"1,296",0,0,0,0,0,0,948,96,12,192,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,296",0,0,0,0,420,180,330,366,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20675,Salah al-Din,Samarra,Al-Efraz area,حي الافراز,34.20589121,43.90987038,141,846,0,0,0,0,0,0,330,210,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,240,66,288,252,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23876,Salah al-Din,Samarra,Al Jibariya Mahala 316,حي الواثق(22-جبيرية)محلة 316,34.18445265,43.90318531,124,744,0,0,0,0,0,0,594,0,0,0,0,0,108,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,312,432,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23244,Salah al-Din,Tikrit,Hay Al Askari,الحي العسكري,34.68886682,43.71727105,118,708,0,0,0,0,0,0,648,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,126,0,0,0,0,0,0,0,96,612,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20663,Salah al-Din,Tikrit,Hay Al-Tajneed,حي التجنيد,34.58009466,43.68150593,16,96,0,0,0,0,0,0,72,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,96,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27369,Salah al-Din,Tikrit,Hay Alfirdous,حي الفردوس(البو عبيد)مقاطعة-5 محلة 428,34.59437394,43.66586999,88,528,0,0,0,0,0,0,300,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,108,420,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24248,Salah al-Din,Tikrit,Awajealah Quarter,حي عويجيلية-م(27-الخرجة والعالي),34.67473985,43.71529897,31,186,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,114,0,0,0,0,Maplink1,Maplink2,Maplink3
20642,Salah al-Din,Tikrit,Al Karama Village,قرية الكرامة,34.69126114,43.62551405,15,90,0,0,0,0,0,0,78,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20622,Salah al-Din,Tikrit,Hay AL Suqour,حي الصقور,34.70096445,43.61063735,48,288,0,0,0,0,0,0,216,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,222,66,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22966,Salah al-Din,Tikrit,Hay Sheshen Mahal 408,حي شيشين-مقاطعة 5-وادي شيشين محلة 408,34.59295451,43.68180625,14,84,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,84,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24211,Salah al-Din,Tikrit,Al Namah Al ShamaliyahVillage,قرية الناعمة الشمالية,34.66263782,43.92081141,71,426,0,0,0,306,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,216,0,0,0,0,0,120,306,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23206,Salah al-Din,Tikrit,Hay Al Asry Al Jadid-404,حي العصري-محلة 404,34.60538986,43.67617034,53,318,0,0,0,0,0,0,306,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,318,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22965,Salah al-Din,Tikrit,Hay Alqalaa,حي القلعة(6-تكريت)محلة 405,34.60364868,43.68996813,125,750,0,0,0,0,0,0,426,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,450,300,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27368,Salah al-Din,Tikrit,Hay Alkahrbaa,حي الكهرباء,34.60407268,43.66433166,15,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20638,Salah al-Din,Tikrit,Hay Al Dhubbat,حي الضباط,34.63466839,43.6702753,25,150,0,0,0,0,0,0,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28449,Salah al-Din,Tikrit,Mahalla Al Aed,حي العائد(27-الخرجة والعالي)محلة العائد,34.70181064,43.71575489,151,906,0,0,0,0,0,0,408,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,18,0,0,0,Maplink1,Maplink2,Maplink3
28419,Salah al-Din,Tikrit,Al-Muskarat,منطقة المعسكرات,34.7145794,43.61815573,54,324,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,132,192,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22058,Salah al-Din,Tikrit,Hay Aldiuom,حي الديوم-مقاطعة 211-ديوم تكريت,34.59618062,43.65522036,204,"1,224",0,0,0,0,0,0,540,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,"1,122",0,0,0,0,288,570,366,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25960,Salah al-Din,Tikrit,Hay Aljamiyaa,حي الجمعية-محله 418,34.59299692,43.67410527,25,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,150,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22470,Salah al-Din,Tikrit,Mahalla Al muwadafeen,حي الموظفين(27الخرجة والعالي)محلة الموظفين,34.69055586,43.71443038,15,90,0,0,0,0,0,0,72,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,Maplink1,Maplink2,Maplink3
27367,Salah al-Din,Tikrit,Hay Alziraa,حي الزراعة,34.58463421,43.68255174,13,78,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22812,Salah al-Din,Tikrit,Hay Al Mualimeen-406,حي المعلمين محلة-406,34.60365128,43.67473494,20,120,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,120,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20618,Salah al-Din,Tikrit,Hammad Shihab,قرية حماد شهاب,34.69869525,43.61826052,56,336,0,0,0,0,0,0,180,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,312,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22059,Salah al-Din,Tikrit,Qaryat Erbaidha,قرية أربيضة,34.79327555,43.60425939,45,270,0,0,0,42,0,0,174,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,270,0,0,0,0,Maplink1,Maplink2,Maplink3
27231,Salah al-Din,Tikrit,Al Shaheed Abdulla village,قرية الشهيد عبدالله جباره,34.66817812,43.73291899,53,318,0,0,0,0,0,0,150,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,162,0,0,0,0,0,0,0,0,270,48,0,0,0,0,Maplink1,Maplink2,Maplink3
22331,Salah al-Din,Tikrit,Al Baladiyat-402,البلديات-402,34.61124269,43.67409029,14,84,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23145,Salah al-Din,Tikrit,Al Ahad Al Jadid village,قرية العهد الجديد,34.72016511,43.69896303,24,144,0,0,0,0,0,0,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,72,72,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23918,Salah al-Din,Tikrit,Al-Mutaradah 204,حي الشهداء مقاطعة 7-المطاردة محلة 204,34.62250537,43.67377664,30,180,0,0,0,0,0,0,0,0,0,174,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,168,0,0,0,0,0,0,180,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21592,Salah al-Din,Tikrit,Hay Al sinay-Al samad,حي الصناعي-م(51-المجرة وتل رجيم)قرية الصمد,34.71326825,43.70669107,128,768,0,0,0,0,0,0,348,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,768,0,0,0,0,Maplink1,Maplink2,Maplink3
25950,Salah al-Din,Tikrit,Tal-Al Sibaat Village,قرية تل السيباط,34.81969084,43.57772889,180,"1,080",0,0,0,0,0,0,"1,026",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,"1,080",0,0,0,0,Maplink1,Maplink2,Maplink3
23702,Salah al-Din,Tikrit,Qadisya 2 500 Area,حي المطاردة(قادسية2)مقاطعة 7 محله 218 – قطعه 500,34.65085216,43.64840368,149,894,0,0,0,0,0,0,726,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,300,594,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20630,Salah al-Din,Tikrit,Al-Shahama Village,قرية الشهامة,34.69562704,43.62482647,36,216,0,0,0,0,0,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,216,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22468,Salah al-Din,Tikrit,Hay Al Zuhour-422,حي الزهور محلة-422,34.59060412,43.67237859,190,"1,140",0,0,0,0,0,0,"1,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,18,0,"1,092",0,0,0,0,0,660,480,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25962,Salah al-Din,Tikrit,Hay Salma Altaghlubia,حي سلمى التغلبيه-محله 401,34.60974451,43.68082171,18,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24247,Salah al-Din,Tikrit,Hay Al baladiyah,حي البلدية-م(27-الخرجة والعالي),34.68755009,43.71769524,126,756,0,0,0,0,0,0,324,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,738,18,0,0,0,Maplink1,Maplink2,Maplink3
25923,Salah al-Din,Tikrit,Qadisya 2 Mahala 216,حي المطاردة(قادسية2)مقاطعة 7-محله 216,34.64904267,43.66291122,116,696,0,0,0,0,0,0,636,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,228,468,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20612,Salah al-Din,Tikrit,Samrah Village,قرية سمرة,34.75567565,43.66909751,30,180,0,0,0,0,0,0,60,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25922,Salah al-Din,Tikrit,Qadisya 1 Mahala 214,حي المطاردة(قادسية1)مقاطعة 7-محله 214,34.64578089,43.66608673,58,348,0,0,0,0,0,0,264,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,348,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26034,Salah al-Din,Tikrit,Al Mahzam village,قرية المحزم,34.72851349,43.64065431,20,120,0,0,0,0,0,0,18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,114,0,0,0,0,0,0,0,120,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23301,Salah al-Din,Tikrit,Hay Al Anwaa Mahala 420,حي الانواء-محلة 420,34.575039,43.68201888,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24212,Salah al-Din,Tikrit,Al khuzamiya Village,قرية الخزامية,34.768545,43.65085705,37,222,0,0,0,96,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,150,0,0,0,0,0,0,150,72,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25569,Salah al-Din,Tikrit,Al Haweja village-AlAbady,قرية الحويجة-العبادي,34.70449088,43.67938943,25,150,0,0,0,102,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,114,0,0,0,0,0,0,0,18,108,24,0,0,0,0,Maplink1,Maplink2,Maplink3
33145,Salah al-Din,Tuz Khurmatu,Qalkhanlu Village,قرية قلخانلو,35.08582525,44.69357866,5,30,0,0,0,0,0,12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,18,0,0,0,0,0,12,0,0,0,Maplink1,Maplink2,Maplink3
20561,Salah al-Din,Tuz Khurmatu,Namiq Village,قرية نامق,34.92244577,44.7582202,3,18,NA,NA,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,Maplink1,Maplink2,Maplink3
20553,Salah al-Din,Tuz Khurmatu,Chachan Village,قرية جيجان,34.91869866,44.76629972,3,18,NA,NA,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,Maplink1,Maplink2,Maplink3
33146,Salah al-Din,Tuz Khurmatu,Qalkhanlu Khwar Village,قرية قلخانلو السفلى,35.11014276,44.66302092,10,60,0,0,0,0,0,24,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,36,0,0,0,0,24,0,0,0,Maplink1,Maplink2,Maplink3
33223,Salah al-Din,Tuz Khurmatu,Tapa Sawz Village ,قرية تبة سوز,34.97194835,44.48202854,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21846,Salah al-Din,Tuz Khurmatu,Hay Al Sideeq Mahalla 105,محلة 105,34.88606026,44.613053,113,678,0,0,0,108,0,102,414,54,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,654,0,0,0,54,504,78,0,42,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25866,Salah al-Din,Tuz Khurmatu,Hay Komari-120,حي كوماري م(5-الطوز)محلة 120,34.89631116,44.62618562,344,"2,064",0,0,0,114,0,234,"1,560",156,0,0,0,0,0,0,0,54,0,0,0,0,114,0,0,0,0,0,0,0,0,"1,896",0,0,0,0,462,"1,254",0,258,0,90,0,0,0,0,Maplink1,Maplink2,Maplink3
25869,Salah al-Din,Tuz Khurmatu,Hay Shoraw-1,مقاطعة 1 شوراو,35.07323983,44.50280738,7,42,0,0,0,30,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12,0,0,0,0,0,42,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25865,Salah al-Din,Tuz Khurmatu,Hay Garmian,حي كرميان,34.8996644,44.62614174,16,96,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,48,48,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25868,Salah al-Din,Tuz Khurmatu,Hay Rizgari-114,حي رزكاري م(5-الطوز)محلة 114,34.88670149,44.64114867,41,246,0,0,0,36,0,0,168,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,48,60,102,0,0,36,0,0,0,0,Maplink1,Maplink2,Maplink3
33143,Salah al-Din,Tuz Khurmatu,Qumpalk Village,قرية قومبلك,34.95115856,44.71290762,5,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,24,0,0,0,Maplink1,Maplink2,Maplink3
25755,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Hay Imam Ahmed,حي امام احمد,34.88186876,44.62436418,79,474,0,0,0,0,0,198,156,54,66,0,0,0,0,0,0,0,0,0,0,0,30,0,0,24,0,0,0,0,0,420,0,0,0,0,234,228,0,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20405,Salah al-Din,Tuz Khurmatu,Sankur,سنكور,35.0088073,44.53832744,18,108,0,0,0,0,0,0,18,48,0,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,96,0,0,0,0,108,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25748,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Jesir Dara,جسر دارا,34.95107121,44.59455173,163,978,0,138,0,72,0,150,648,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,90,666,162,0,0,0,60,0,0,0,Maplink1,Maplink2,Maplink3
25871,Salah al-Din,Tuz Khurmatu,Shaikh Abd village,قرية شيخ عبد,34.79865,44.72326506,3,18,NA,NA,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20535,Salah al-Din,Tuz Khurmatu,Omersufy Village,قرية عمرسوفي,34.96990068,44.82518297,10,60,0,0,0,12,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,6,0,0,0,0,54,0,0,0,Maplink1,Maplink2,Maplink3
20992,Salah al-Din,Tuz Khurmatu,Tooz-Hay Al Teen,حي الطين,34.8726648,44.62024482,409,"2,454",0,390,0,126,0,228,"1,764",336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,"2,424",0,0,0,360,"1,086","1,008",0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25870,Salah al-Din,Tuz Khurmatu,Tal Al Naqqar,تل النقار,34.732738,44.800704,380,"2,280",NA,NA,0,960,0,0,0,0,"1,320",0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,210,"2,070",0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20554,Salah al-Din,Tuz Khurmatu,Lak Village,قرية لك,35.00107394,44.67696681,4,24,NA,NA,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,18,0,0,0,Maplink1,Maplink2,Maplink3
20433,Salah al-Din,Tuz Khurmatu,Qala Village,قرية القلعة,34.91032213,44.74254655,8,48,0,0,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,30,0,0,0,0,18,0,0,0,Maplink1,Maplink2,Maplink3
33139,Salah al-Din,Tuz Khurmatu,Waranikan Village,قرية وارانيكان,34.91319752,44.84825868,7,42,0,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,12,0,0,0,0,30,0,0,0,Maplink1,Maplink2,Maplink3
