DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
20663,Salah al-Din,Tikrit,Hay Al-Tajneed,حي التجنيد,34.58009466,43.68150593,20,120,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24248,Salah al-Din,Tikrit,Awajealah Quarter,حي عويجيلية-م(27-الخرجة والعالي),34.67473985,43.71529897,43,258,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,27,0,0,0,Maplink1,Maplink2,Maplink3,
25962,Salah al-Din,Tikrit,Hay Salma Altaghlubia,حي سلمى التغلبيه-محله 401,34.60974451,43.68082171,22,132,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27368,Salah al-Din,Tikrit,Hay Alkahrbaa,حي الكهرباء,34.60407268,43.66433166,35,210,0,0,0,0,0,0,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
28478,Salah al-Din,Tikrit,Hay Al-Sikak,حي السكك,34.59682887,43.67513783,11,66,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22059,Salah al-Din,Tikrit,Qaryat Erbaidha,قرية أربيضة,34.79327555,43.60425939,56,336,0,0,0,7,0,0,5,8,9,27,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,56,0,0,0,Maplink1,Maplink2,Maplink3,
25949,Salah al-Din,Tikrit,Al Bzikhah Village,قرية البزيخة,34.89208231,43.54881689,8,48,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,Maplink1,Maplink2,Maplink3,
28449,Salah al-Din,Tikrit,Mahalla Al Aed,حي العائد(27-الخرجة والعالي)محلة العائد,34.70181064,43.71575489,200,1200,0,0,0,0,0,0,90,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,3,0,0,Maplink1,Maplink2,Maplink3,
20608,Salah al-Din,Tikrit,Hay Al Jamiyah,حي الجمعية-2,34.69462631,43.7152207,10,60,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,Maplink1,Maplink2,Maplink3,
27367,Salah al-Din,Tikrit,Hay Alziraa,حي الزراعة,34.58463421,43.68255174,20,120,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25960,Salah al-Din,Tikrit,Hay Aljamiyaa,حي الجمعية-محله 418,34.59299692,43.67410527,31,186,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22058,Salah al-Din,Tikrit,Hay Aldiuom,حي الديوم-مقاطعة 211-ديوم تكريت,34.59618062,43.65522036,95,570,0,0,0,0,0,0,50,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,73,0,0,0,0,0,0,69,0,26,0,0,0,0,Maplink1,Maplink2,Maplink3,
32060,Salah al-Din,Tikrit,AlKaramah,مخيم الكرامة,34.69028341,43.61930768,181,1086,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180,0,0,0,0,0,0,0,181,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20612,Salah al-Din,Tikrit,Samrah Village,قرية سمرة,34.75567565,43.66909751,42,252,0,0,0,0,0,0,8,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,0,0,42,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24247,Salah al-Din,Tikrit,Hay Al baladiyah,حي البلدية-م(27-الخرجة والعالي),34.68755009,43.71769524,160,960,0,0,0,0,0,0,70,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,151,9,0,0,Maplink1,Maplink2,Maplink3,
22965,Salah al-Din,Tikrit,Hay Alqalaa,حي القلعة(6-تكريت)محلة 405,34.60364868,43.68996813,220,1320,0,0,0,0,0,0,61,110,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,120,100,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25922,Salah al-Din,Tikrit,Qadisya 1 Mahala 214,حي المطاردة(قادسية1)مقاطعة 7-محله 214,34.64578089,43.66608673,67,402,0,0,0,0,0,0,54,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21592,Salah al-Din,Tikrit,Hay Al sinay-Al samad,حي الصناعي-م(51-المجرة وتل رجيم)قرية الصمد,34.71326825,43.70669107,165,990,0,0,0,0,0,0,65,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,165,0,0,0,Maplink1,Maplink2,Maplink3,
27231,Salah al-Din,Tikrit,Al Shaheed Abdulla village,قرية الشهيد عبدالله جباره,34.66817812,43.73291899,66,396,0,0,0,0,0,0,38,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,30,0,0,0,0,0,0,0,0,58,8,0,0,0,Maplink1,Maplink2,Maplink3,
23918,Salah al-Din,Tikrit,Al-Mutaradah 204,حي الشهداء مقاطعة 7-المطاردة محلة 204,34.62250537,43.67377664,32,192,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,32,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20642,Salah al-Din,Tikrit,Al Karama Village,قرية الكرامة,34.69126114,43.62551405,16,96,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
28419,Salah al-Din,Tikrit,Al-Muskarat,منطقة المعسكرات,34.7145794,43.61815573,75,450,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,22,53,0,0,0,0,Maplink1,Maplink2,Maplink3,
25950,Salah al-Din,Tikrit,Tal-Al Sibaat Village,قرية تل السيباط,34.81969084,43.57772889,250,1500,0,0,0,0,0,0,200,36,0,14,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,250,0,0,0,Maplink1,Maplink2,Maplink3,
22331,Salah al-Din,Tikrit,Al Baladiyat-402,البلديات-402,34.61124269,43.67409029,19,114,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22470,Salah al-Din,Tikrit,Mahalla Al muwadafeen,حي الموظفين(27الخرجة والعالي)محلة الموظفين,34.69055586,43.71443038,15,90,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,Maplink1,Maplink2,Maplink3,
22966,Salah al-Din,Tikrit,Hay Sheshen Mahal 408,حي شيشين-مقاطعة 5-وادي شيشين محلة 408,34.59295451,43.68180625,25,150,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20622,Salah al-Din,Tikrit,Hay AL Suqour,حي الصقور,34.70096445,43.61063735,59,354,0,0,0,0,0,0,43,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,48,11,0,0,0,0,Maplink1,Maplink2,Maplink3,
20630,Salah al-Din,Tikrit,Al-Shahama Village,قرية الشهامة,34.69562704,43.62482647,38,228,0,0,0,0,0,0,12,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,38,0,0,0,0,Maplink1,Maplink2,Maplink3,
20631,Salah al-Din,Tikrit,Al Safiya village,قرية الصافية,34.6936732,43.61434043,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,Maplink1,Maplink2,Maplink3,
20594,Salah al-Din,Tikrit,Al Auja village ,قرية العوجة,34.57192792,43.69188196,30,180,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0,15,10,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
21846,Salah al-Din,Tuz Khurmatu,Hay Al Sideeq Mahalla 105,محلة 105,34.88606026,44.613053,119,714,0,0,0,22,0,0,88,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,111,0,0,0,9,88,12,0,10,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25869,Salah al-Din,Tuz Khurmatu,Hay Shoraw-1,مقاطعة 1 شوراو,35.07323983,44.50280738,32,192,0,0,0,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,12,20,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33139,Salah al-Din,Tuz Khurmatu,Waranikan Village,قرية وارانيكان,34.91319752,44.84825868,11,66,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,9,0,0,Maplink1,Maplink2,Maplink3,
20430,Salah al-Din,Tuz Khurmatu,Nawjool area,منطقة نوجول,34.9758582,44.76241458,15,90,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,6,5,0,0,0,4,0,0,0,Maplink1,Maplink2,Maplink3,
25866,Salah al-Din,Tuz Khurmatu,Hay Komari-120,حي كوماري م(5-الطوز)محلة 120,34.89631116,44.62618562,732,4392,0,0,0,70,0,0,529,87,46,0,0,0,0,0,49,0,0,0,0,79,0,0,0,0,0,0,10,0,594,0,0,0,0,110,502,0,105,0,15,0,0,0,Maplink1,Maplink2,Maplink3,
20485,Salah al-Din,Tuz Khurmatu,Jawry,قرية جورى,34.89439612,44.82269927,17,102,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,0,0,0,0,7,0,0,Maplink1,Maplink2,Maplink3,
20553,Salah al-Din,Tuz Khurmatu,Chachan Village,قرية جيجان,34.91869866,44.76629972,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Maplink1,Maplink2,Maplink3,
33141,Salah al-Din,Tuz Khurmatu,Garmik Village,قرية كرمك,34.9452,44.90285,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Maplink1,Maplink2,Maplink3,
20358,Salah al-Din,Tuz Khurmatu,Milnaser Village,قرية ميلناصر,35.068004,44.71676306,5,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Maplink1,Maplink2,Maplink3,
25871,Salah al-Din,Tuz Khurmatu,Shaikh Abd village,قرية شيخ عبد,34.79865,44.72326506,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20535,Salah al-Din,Tuz Khurmatu,Omersufy Village,قرية عمرسوفي,34.96990068,44.82518297,10,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,6,0,0,Maplink1,Maplink2,Maplink3,
25754,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Hay Al Askari,حي العسكري,34.87893383,44.61564474,554,3324,0,0,0,79,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,113,441,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20505,Salah al-Din,Tuz Khurmatu,Bash Tapa Village,قرية باشتبة,34.91340775,44.79110747,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
20433,Salah al-Din,Tuz Khurmatu,Qala Village,قرية القلعة,34.91032213,44.74254655,8,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,6,0,0,Maplink1,Maplink2,Maplink3,
25752,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Hay Al Taiyar 122,محلة 122,34.90215812,44.62048832,613,3678,0,0,0,154,0,0,434,25,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,595,0,0,0,0,102,511,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25868,Salah al-Din,Tuz Khurmatu,Hay Rizgari-114,حي رزكاري م(5-الطوز)محلة 114,34.88670149,44.64114867,295,1770,0,0,0,5,0,0,278,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,284,0,0,0,0,9,240,35,0,0,11,0,0,0,Maplink1,Maplink2,Maplink3,
33223,Salah al-Din,Tuz Khurmatu,Tapa Sawz Village ,قرية تبة سوز,34.97194835,44.48202854,7,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33143,Salah al-Din,Tuz Khurmatu,Qumpalk Village,قرية قومبلك,34.95115856,44.71290762,5,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Maplink1,Maplink2,Maplink3,
33144,Salah al-Din,Tuz Khurmatu,Nawjool Village,قرية نوجول,34.98011296,44.76715892,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
20992,Salah al-Din,Tuz Khurmatu,Tooz-Hay Al Teen,حي الطين,34.8726648,44.62024482,271,1626,0,23,0,60,0,0,189,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,266,0,0,0,60,137,64,5,5,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25872,Salah al-Din,Tuz Khurmatu,Unformal Shelter,سكن غير رسمي,34.9051509,44.63581838,273,1638,0,0,0,20,0,0,206,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,226,47,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20561,Salah al-Din,Tuz Khurmatu,Namiq Village,قرية نامق,34.92244577,44.7582202,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
25865,Salah al-Din,Tuz Khurmatu,Hay Garmian,حي كرميان,34.8996644,44.62614174,73,438,0,0,0,19,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,15,58,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33145,Salah al-Din,Tuz Khurmatu,Qalkhanlu Village,قرية قلخانلو,35.08582525,44.69357866,6,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,Maplink1,Maplink2,Maplink3,
33146,Salah al-Din,Tuz Khurmatu,Qalkhanlu Khwar Village,قرية قلخانلو السفلى,35.11014276,44.66302092,10,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,6,0,0,Maplink1,Maplink2,Maplink3,
20555,Salah al-Din,Tuz Khurmatu,lufty Agha Village,قرية لفتي اغا,34.9111774,44.82612984,6,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,Maplink1,Maplink2,Maplink3,
20420,Salah al-Din,Tuz Khurmatu,Haidarasor,قرية حيدرسور,35.00120877,44.86254145,5,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,Maplink1,Maplink2,Maplink3,
25870,Salah al-Din,Tuz Khurmatu,Tal Al Naqqar,تل النقار,34.732738,44.800704,380,2280,NA,NA,0,160,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,350,0,0,0,0,35,345,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20405,Salah al-Din,Tuz Khurmatu,Sankur,سنكور,35.0088073,44.53832744,39,234,0,0,0,11,0,0,6,7,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,36,0,0,0,0,39,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25748,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Jesir Dara,جسر دارا,34.95107121,44.59455173,57,342,0,0,0,17,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,8,12,27,0,0,0,10,0,0,Maplink1,Maplink2,Maplink3,
25750,Salah al-Din,Tuz Khurmatu,Markaz Tooz-Hay Brayati,محلة برايتي,34.90508251,44.60920615,323,1938,0,0,0,33,0,0,279,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,7,0,292,0,0,0,5,21,202,0,87,0,8,0,0,0,Maplink1,Maplink2,Maplink3,
20554,Salah al-Din,Tuz Khurmatu,Lak Village,قرية لك,35.00107394,44.67696681,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
4729,Sulaymaniyah,Chamchamal,Dallawa kurdan,دالاوا كوردان,35.7800705,44.877494,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,Maplink1,Maplink2,Maplink3,
5189,Sulaymaniyah,Chamchamal,Tawkal,تةوكةل,35.7175135,44.8695355,11,66,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,3,2,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
20815,Sulaymaniyah,Chamchamal,MOFARIAKAN,موفريكان,35.5058412,44.8279305,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,0,1,0,1,0,1,Maplink1,Maplink2,Maplink3,
31935,Sulaymaniyah,Chamchamal,Kala rashi,كلة راشي,35.3507794,45.1647099,6,36,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,Maplink1,Maplink2,Maplink3,
21976,Sulaymaniyah,Chamchamal,Ashti,اشتي,35.53578579,44.8256465,93,558,0,0,0,0,0,0,93,0,0,0,0,0,0,0,27,10,10,0,0,8,0,0,15,0,0,0,2,0,21,0,0,0,15,3,0,13,7,14,14,27,0,0,Maplink1,Maplink2,Maplink3,
24811,Sulaymaniyah,Chamchamal,Takya-Ashty,تكية-اشتى,35.6239196,44.9649222,18,108,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,2,0,0,0,3,0,6,0,0,0,2,0,3,1,2,2,2,5,1,0,Maplink1,Maplink2,Maplink3,
25572,Sulaymaniyah,Chamchamal,Farqanikan,فرقانيكان,35.5094991,44.8317222,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
3513,Sulaymaniyah,Chamchamal,Kani Spika,كاني سبيكة,35.6934256,44.8913483,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
6013,Sulaymaniyah,Chamchamal,Galnaghag,كةلناغاج,35.8616905,44.7642407,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
6024,Sulaymaniyah,Chamchamal,Azady,ازادى,35.52998867,44.840731,177,1062,0,0,0,0,0,0,177,0,0,0,0,0,0,0,23,47,20,0,0,21,0,0,4,0,0,0,3,0,59,0,0,0,28,27,32,40,7,17,11,12,3,0,Maplink1,Maplink2,Maplink3,
4902,Sulaymaniyah,Chamchamal,Mayla,مايلة,35.8014815,44.9081246,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,1,0,Maplink1,Maplink2,Maplink3,
3416,Sulaymaniyah,Chamchamal,Kichan,كيجان,35.2393623,45.2452317,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,Maplink1,Maplink2,Maplink3,
22078,Sulaymaniyah,Chamchamal,Bani maqan,باني مقان,35.50092331,44.7802583,89,534,0,0,0,0,0,0,89,0,0,0,0,0,0,0,4,0,4,0,0,11,0,0,11,0,0,0,13,0,46,0,0,0,5,16,3,1,9,12,13,26,4,0,Maplink1,Maplink2,Maplink3,
3424,Sulaymaniyah,Chamchamal,Hassan kanawesh,حسن كةنةويش,35.1637394,45.1612558,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
3410,Sulaymaniyah,Chamchamal,sarqalla,سةرقلا,35.2491001,45.1558829,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,Maplink1,Maplink2,Maplink3,
24688,Sulaymaniyah,Chamchamal,Asuda,اسودة,35.5269308,44.8137438,184,1104,0,0,0,0,0,0,152,0,0,32,0,0,0,0,43,50,14,0,0,1,0,0,32,0,0,0,0,0,44,0,0,0,16,25,18,44,12,8,15,46,0,0,Maplink1,Maplink2,Maplink3,
5012,Sulaymaniyah,Chamchamal,Shekh Palawan,شيخ بالةوان,35.752336,44.8743252,13,78,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,0,2,0,0,0,0,3,5,1,1,0,0,3,0,0,Maplink1,Maplink2,Maplink3,
33300,Sulaymaniyah,Chamchamal,Dawajin,دواجن,35.4900301,44.8630185,71,426,5,1,0,0,0,0,71,0,0,0,0,0,0,0,16,11,9,0,0,3,0,0,0,0,0,0,17,0,15,0,0,0,0,14,9,11,6,6,6,7,3,9,Maplink1,Maplink2,Maplink3,
3519,Sulaymaniyah,Chamchamal,Kharabandalo,خةرةبةندةلو,35.6838803,44.9650433,9,54,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,4,1,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24888,Sulaymaniyah,Chamchamal,Pura Gulla,بوره كوله,35.54137629,44.8351707,48,288,0,1,0,0,0,0,48,0,0,0,0,0,0,0,12,15,4,0,0,3,0,0,0,0,0,0,1,0,13,0,0,0,12,1,0,9,3,11,10,2,0,0,Maplink1,Maplink2,Maplink3,
24812,Sulaymaniyah,Chamchamal,Takya-Sharawny,تكية-شاروانى,35.6283123,44.958396,5,30,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,Maplink1,Maplink2,Maplink3,
21719,Sulaymaniyah,Chamchamal,Shahidan,شهيدان,35.7458189,44.8987014,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
